acc_x_1,0.763293410657
acc_x_2,0.762423975087
acc_x_3,0.761703050402
acc_x_4,0.760828062357
acc_x_5,0.759227204282
acc_x_6,0.757353046402
acc_x_7,0.755182929263
acc_x_8,0.754757630388
acc_x_9,0.754458198748
acc_x_10,0.754029645057
acc_x_11,0.754963337563
acc_x_12,0.756075584383
acc_x_13,0.756596384972
acc_x_14,0.757960507981
acc_x_15,0.760098753086
acc_x_16,0.76282898725
acc_x_17,0.7650787546
acc_x_18,0.765640710595
acc_x_19,0.765125435042
acc_x_20,0.765852965857
acc_y_1,0.508098975268
acc_y_2,0.513162020791
acc_y_3,0.52200639151
acc_y_4,0.5310540135
acc_y_5,0.539473406353
acc_y_6,0.546976273628
acc_y_7,0.551714122118
acc_y_8,0.555781472587
acc_y_9,0.55943701339
acc_y_10,0.561836515011
acc_y_11,0.563906780365
acc_y_12,0.56453829755
acc_y_13,0.562557794447
acc_y_14,0.558934804676
acc_y_15,0.554181851433
acc_y_16,0.548147560895
acc_y_17,0.540774205145
acc_y_18,0.531229349667
acc_y_19,0.521923932842
acc_y_20,0.517630697878
acc_z_1,0.307409998592
acc_z_2,0.305543115008
acc_z_3,0.305404158846
acc_z_4,0.306301148268
acc_z_5,0.307180926605
acc_z_6,0.307370798853
acc_z_7,0.305295789964
acc_z_8,0.302981697425
acc_z_9,0.302224704168
acc_z_10,0.30265582448
acc_z_11,0.304418096807
acc_z_12,0.306022111828
acc_z_13,0.306215667452
acc_z_14,0.306154263331
acc_z_15,0.307869743345
acc_z_16,0.310599197545
acc_z_17,0.313251747663
acc_z_18,0.314531027151
acc_z_19,0.314191609236
acc_z_20,0.315199913014
gyr_x_1,0.0342170943664
gyr_x_2,0.0339099212159
gyr_x_3,0.0339916630158
gyr_x_4,0.0339665141988
gyr_x_5,0.0339273015595
gyr_x_6,0.0342016486722
gyr_x_7,0.0340564620197
gyr_x_8,0.0344675890748
gyr_x_9,0.0344206938677
gyr_x_10,0.0338045521583
gyr_x_11,0.0336452358185
gyr_x_12,0.0336934484494
gyr_x_13,0.0337618513289
gyr_x_14,0.0336286492837
gyr_x_15,0.033225874191
gyr_x_16,0.0332382232011
gyr_x_17,0.0336150754234
gyr_x_18,0.0345904209621
gyr_x_19,0.034815732262
gyr_x_20,0.0338324077798
gyr_y_1,0.0300181673813
gyr_y_2,0.0295346483533
gyr_y_3,0.0297548011267
gyr_y_4,0.0298830037263
gyr_y_5,0.0295603692772
gyr_y_6,0.0295401103041
gyr_y_7,0.0297102943485
gyr_y_8,0.0297900955391
gyr_y_9,0.029749759285
gyr_y_10,0.0298796500739
gyr_y_11,0.0304092876996
gyr_y_12,0.0308444491861
gyr_y_13,0.0307643371321
gyr_y_14,0.0297788001298
gyr_y_15,0.0297136777017
gyr_y_16,0.0303102433187
gyr_y_17,0.030598115951
gyr_y_18,0.0304489666193
gyr_y_19,0.0309122355474
gyr_y_20,0.0307040902983
gyr_z_1,0.0549543071343
gyr_z_2,0.0556612305017
gyr_z_3,0.0574535281538
gyr_z_4,0.0597796080211
gyr_z_5,0.0626269300189
gyr_z_6,0.0650086981772
gyr_z_7,0.067280168541
gyr_z_8,0.0689743164492
gyr_z_9,0.0706039190874
gyr_z_10,0.0719017480096
gyr_z_11,0.0726271250711
gyr_z_12,0.0725294563094
gyr_z_13,0.0716329088096
gyr_z_14,0.0699445084337
gyr_z_15,0.0682386421225
gyr_z_16,0.0653692076851
gyr_z_17,0.0621325906218
gyr_z_18,0.059376800913
gyr_z_19,0.0571217032407
gyr_z_20,0.0560575416282
