acc_x_1,-0.0504753999593
acc_x_2,-0.0526048015469
acc_x_3,-0.0540746855282
acc_x_4,-0.0548292692856
acc_x_5,-0.0552065581111
acc_x_6,-0.0554207632811
acc_x_7,-0.0551151129656
acc_x_8,-0.0541372379402
acc_x_9,-0.0530563138612
acc_x_10,-0.05187603908
acc_x_11,-0.0503976002442
acc_x_12,-0.0489950600448
acc_x_13,-0.0482430103806
acc_x_14,-0.0467716955017
acc_x_15,-0.0461599674333
acc_x_16,-0.0450953918176
acc_x_17,-0.0445030999389
acc_x_18,-0.0440616018726
acc_x_19,-0.0449229147161
acc_x_20,-0.0461683289233
acc_y_1,-0.0416869265215
acc_y_2,-0.0417585609607
acc_y_3,-0.0415955790759
acc_y_4,-0.0418036718909
acc_y_5,-0.042221325056
acc_y_6,-0.043203682068
acc_y_7,-0.0444440789741
acc_y_8,-0.04523777529
acc_y_9,-0.0461832729493
acc_y_10,-0.0467390474252
acc_y_11,-0.0471340952575
acc_y_12,-0.0471354223489
acc_y_13,-0.0467919112558
acc_y_14,-0.0463070343985
acc_y_15,-0.0455466293507
acc_y_16,-0.0447381029921
acc_y_17,-0.0442294830043
acc_y_18,-0.0435976898026
acc_y_19,-0.042901530633
acc_y_20,-0.0420929228577
acc_z_1,9.64683903928
acc_z_2,9.64688325667
acc_z_3,9.64672818237
acc_z_4,9.64658327498
acc_z_5,9.64629829432
acc_z_6,9.64606978628
acc_z_7,9.6463244311
acc_z_8,9.64641591288
acc_z_9,9.64652547731
acc_z_10,9.64672632607
acc_z_11,9.64673220843
acc_z_12,9.64641405455
acc_z_13,9.64646719113
acc_z_14,9.64649646245
acc_z_15,9.64653123753
acc_z_16,9.64625470181
acc_z_17,9.64590275392
acc_z_18,9.64593119682
acc_z_19,9.64583535111
acc_z_20,9.64555216568
gyr_x_1,-0.00212274781193
gyr_x_2,-0.00211886423774
gyr_x_3,-0.00212732342764
gyr_x_4,-0.00214454508447
gyr_x_5,-0.00216193975168
gyr_x_6,-0.00217105841645
gyr_x_7,-0.00217462039487
gyr_x_8,-0.00215704864645
gyr_x_9,-0.00209167311215
gyr_x_10,-0.00203173621005
gyr_x_11,-0.00200130063098
gyr_x_12,-0.00198656218197
gyr_x_13,-0.00200668430694
gyr_x_14,-0.00196863830653
gyr_x_15,-0.00192947079178
gyr_x_16,-0.00193757581925
gyr_x_17,-0.00197963362508
gyr_x_18,-0.0019882210462
gyr_x_19,-0.00199980867087
gyr_x_20,-0.00212092611439
gyr_y_1,0.000704746590678
gyr_y_2,0.000711221249745
gyr_y_3,0.000713814370039
gyr_y_4,0.000712336657846
gyr_y_5,0.000718925300224
gyr_y_6,0.000812969672298
gyr_y_7,0.000834952167718
gyr_y_8,0.000816670059027
gyr_y_9,0.000816016690413
gyr_y_10,0.000817547323428
gyr_y_11,0.000764986769794
gyr_y_12,0.000715575005088
gyr_y_13,0.000708180337879
gyr_y_14,0.00070054142072
gyr_y_15,0.00074310400977
gyr_y_16,0.000767923875432
gyr_y_17,0.000811147974761
gyr_y_18,0.000876806431915
gyr_y_19,0.000852635864034
gyr_y_20,0.000835452880114
gyr_z_1,-0.00279723183391
gyr_z_2,-0.0027618420517
gyr_z_3,-0.0026099002646
gyr_z_4,-0.00254728271932
gyr_z_5,-0.00251607164665
gyr_z_6,-0.00245144921636
gyr_z_7,-0.00243081620191
gyr_z_8,-0.00247963769591
gyr_z_9,-0.00250624465703
gyr_z_10,-0.00260683289233
gyr_z_11,-0.00263628740077
gyr_z_12,-0.00269573580297
gyr_z_13,-0.00271215143497
gyr_z_14,-0.00279594341543
gyr_z_15,-0.00275326277224
gyr_z_16,-0.00276943211887
gyr_z_17,-0.00279105841645
gyr_z_18,-0.00279703846937
gyr_z_19,-0.00284748219011
gyr_z_20,-0.00281733971097
